K1_12087	B	0.0	5.20530740461986
K1_12088	U	0.0	0.0
K1_12089	U	0.0	0.0
K1_12090	B	0.0	23.42388332078937
K1_12091	B	0.0	3.903980553464895
K1_12092	B	0.0	2.60265370230993
K1_12093	B	0.0	11.711941660394684
K1_12094	U	0.0	0.0
K1_12095	B	0.0	3.903980553464895
K1_12096	B	1.0	15.61592221385958
K1_12097	U	0.0	0.0
K1_12098	B	0.0	9.109287958084755
K1_12099	B	0.0	2.60265370230993
K1_12100	B	0.0	10.41061480923972
K1_12101	B	0.0	15.61592221385958
K1_12102	U	0.0	0.0
K1_12103	B	0.0	2.60265370230993
K1_12104	B	0.0	27.327863874254263
K1_12105	B	0.0	2.60265370230993
K1_12106	U	0.0	0.0
K1_12107	U	0.0	0.0
K1_12108	B	0.0	35.13582498118405
K1_12109	B	0.0	23.42388332078937
K1_12110	B	0.0	6.5066342557748245
K1_12111	B	0.0	6.5066342557748245
K1_12112	B	0.0	13.013268511549649
K1_12113	B	0.0	5.20530740461986
K1_12114	B	0.0	14.314595362704614
K1_12115	B	0.0	13.013268511549649
K1_12116	U	0.0	0.0
K1_12117	B	0.0	3.903980553464895
K1_12118	B	0.0	44.24511293926881
K1_12119	A	1.0	0.0
K1_12120	U	0.0	0.0
K1_12121	B	0.0	1.301326851154965
K1_12122	U	0.0	0.0
K1_12123	B	0.0	1.301326851154965
K1_12124	B	0.0	37.73847868349398
K1_12125	B	0.0	33.83449813002909
K1_12126	B	0.0	1.301326851154965
K1_12127	B	0.0	49.450420343888666
K1_12128	B	0.0	5.20530740461986
K1_12129	B	0.0	55.95705459966349
K1_12130	B	0.0	80.68226477160782
K1_12131	B	0.0	29.930517576564192
K1_12132	B	0.0	5.20530740461986
K1_12133	B	0.0	18.21857591616951
K1_12134	B	0.0	3.903980553464895
K1_12135	B	0.0	6.5066342557748245
K1_12136	B	0.0	9.109287958084755
K1_12137	U	0.0	0.0
K1_12138	B	3.0	5.20530740461986
K1_12139	U	0.0	0.0
K1_12140	B	0.0	3.903980553464895
K1_12141	B	0.0	2.60265370230993
K1_12142	B	1.0	24.725210171944333
K1_12143	B	0.0	10.41061480923972
K1_12144	B	0.0	14.314595362704614
K1_12145	B	0.0	26.026537023099298
K1_12146	U	0.0	0.0
K1_12147	B	0.0	1.301326851154965
K1_12148	U	0.0	0.0
K1_12149	B	0.0	2.60265370230993
K1_12150	U	0.0	0.0
K1_12151	B	0.0	6.5066342557748245
K1_12152	B	0.0	3.903980553464895
K1_12153	B	0.0	9.109287958084755
K1_12154	U	0.0	0.0
K1_12155	B	0.0	6.5066342557748245
K1_12156	B	0.0	3.903980553464895
K1_12157	B	0.0	15.61592221385958
K1_12158	B	1.0	13.013268511549649
K1_12159	B	0.0	3.903980553464895
K1_12160	U	0.0	0.0
K1_12161	B	0.0	5.20530740461986
K1_12162	B	0.0	20.82122961847944
K1_12163	B	1.0	1.301326851154965
K1_12164	B	0.0	10.41061480923972
K1_12165	B	0.0	3.903980553464895
K1_12166	B	1.0	20.82122961847944
K1_12167	B	0.0	40.34113238580391
K1_12168	B	0.0	7.80796110692979
K1_12169	U	0.0	0.0
K1_12170	U	0.0	0.0
K1_12171	U	0.0	0.0
K1_12172	B	0.0	19.519902767324474
K1_12173	B	0.0	15.61592221385958
K1_12174	U	0.0	0.0
K1_12175	B	0.0	24.725210171944333
K1_12176	B	0.0	9.109287958084755
K1_12177	B	0.0	22.122556469634404
K1_12178	B	0.0	2.60265370230993
K1_12179	B	0.0	9.109287958084755
K1_12180	B	0.0	15.61592221385958
K1_12181	B	0.0	5.20530740461986
K1_12182	B	0.0	1.301326851154965
K1_12183	B	0.0	28.629190725409227
K1_12184	B	0.0	15.61592221385958
K1_12185	B	0.0	1.301326851154965
K1_12186	B	0.0	13.013268511549649
K1_12187	U	0.0	0.0
K1_12188	B	0.0	11.711941660394684
K1_12189	B	0.0	22.122556469634404
K1_12190	B	0.0	14.314595362704614
K1_12191	U	0.0	0.0
K1_12192	U	0.0	0.0
K1_12193	U	0.0	0.0
K1_12194	B	1.0	14.314595362704614
K1_12195	U	0.0	0.0
K1_12196	B	0.0	32.53317127887412
K1_12197	U	0.0	0.0
K1_12198	B	0.0	5.20530740461986
K1_12199	B	0.0	11.711941660394684
K1_12200	B	0.0	1.301326851154965
K1_12201	B	0.0	11.711941660394684
K1_12202	B	0.0	6.5066342557748245
K1_12203	B	0.0	13.013268511549649
K1_12204	U	0.0	0.0
K1_12205	U	0.0	0.0
K1_12206	B	1.0	6.5066342557748245
K1_12207	B	0.0	24.725210171944333
K1_12208	B	0.0	7.80796110692979
K1_12209	U	0.0	0.0
K1_12210	U	0.0	0.0
K1_12211	B	0.0	2.60265370230993
K1_12212	B	0.0	20.82122961847944
K1_12213	U	0.0	0.0
K1_12214	B	0.0	7.80796110692979
K1_12215	B	0.0	26.026537023099298
K1_12216	B	0.0	7.80796110692979
K1_12217	B	0.0	28.629190725409227
K1_12218	B	0.0	14.314595362704614
K1_12219	B	0.0	10.41061480923972
K1_12220	U	0.0	0.0
K1_12221	B	0.0	9.109287958084755
K1_12222	B	0.0	15.61592221385958
K1_12223	B	0.0	100.2021675389323
K1_12224	U	0.0	0.0
K1_12225	B	0.0	2.60265370230993
K1_12226	B	0.0	2.60265370230993
K1_12227	B	0.0	1.301326851154965
K1_12228	B	0.0	7.80796110692979
K1_12229	B	0.0	32.53317127887412
K1_12230	B	0.0	1.301326851154965
K1_12231	B	0.0	3.903980553464895
K1_12232	B	0.0	1.301326851154965
K1_12233	B	0.0	2.60265370230993
K1_12234	B	0.0	84.58624532507272
K1_12235	U	0.0	0.0
K1_12236	B	0.0	2.60265370230993
K1_12237	U	0.0	0.0
K1_12238	B	0.0	40.34113238580391
K1_12239	B	0.0	23.42388332078937
K1_12240	U	0.0	0.0
K1_12241	B	0.0	1.301326851154965
K1_12242	B	0.0	10.41061480923972
K1_12243	B	0.0	7.80796110692979
K1_12244	B	0.0	24.725210171944333
K1_12245	B	0.0	20.82122961847944
K1_12246	U	0.0	0.0
K1_12247	B	0.0	11.711941660394684
K1_12248	B	0.0	7.80796110692979
K1_12249	B	0.0	6.5066342557748245
K1_12250	B	0.0	5.20530740461986
K1_12251	B	0.0	13.013268511549649
K1_12252	B	0.0	39.03980553464895
K1_12253	B	0.0	6.5066342557748245
K1_12254	B	0.0	9.109287958084755
K1_12255	B	0.0	18.21857591616951
K1_12256	U	0.0	0.0
K1_12257	B	0.0	18.21857591616951
K1_12258	B	0.0	5.20530740461986
K1_12259	U	0.0	0.0
K1_12260	B	0.0	7.80796110692979
K1_12261	B	0.0	24.725210171944333
K1_12262	U	0.0	0.0
K1_12263	B	1.0	28.629190725409227
K1_12264	B	0.0	1.301326851154965
K1_12265	B	1.0	63.76501570659328
K1_12266	B	0.0	2.60265370230993
K1_12267	B	1.0	16.917249065014545
K1_12268	B	0.0	3.903980553464895
K1_12269	B	0.0	1.301326851154965
K1_12270	U	0.0	0.0
K1_12271	B	0.0	6.5066342557748245
K1_12272	B	0.0	16.917249065014545
K1_12273	B	0.0	5.20530740461986
K1_12274	U	0.0	0.0
K1_12275	B	0.0	20.82122961847944
K1_12276	B	0.0	10.41061480923972
K1_12277	U	0.0	0.0
K1_12278	U	0.0	0.0
K1_12279	B	0.0	6.5066342557748245
K1_12280	U	0.0	0.0
K1_12281	B	0.0	15.61592221385958
K1_12282	B	0.0	2.60265370230993
K1_12283	B	0.0	5.20530740461986
K1_12284	U	0.0	0.0
K1_12285	B	0.0	19.519902767324474
K1_12286	B	0.0	16.917249065014545
K1_12287	U	0.0	0.0
K1_12288	U	0.0	0.0
K1_12289	B	0.0	6.5066342557748245
K1_12290	B	0.0	2.60265370230993
K1_12291	B	0.0	16.917249065014545
K1_12292	B	0.0	6.5066342557748245
K1_12293	U	0.0	0.0
K1_12294	B	0.0	9.109287958084755
K1_12295	B	0.0	9.109287958084755
K1_12296	B	0.0	2.60265370230993
K1_12297	B	0.0	6.5066342557748245
K1_12298	U	0.0	0.0
K1_12299	B	1.0	33.83449813002909
K1_12300	U	0.0	0.0
K1_12301	U	0.0	0.0
K1_12302	B	0.0	2.60265370230993
K1_12303	B	0.0	9.109287958084755
K1_12304	U	0.0	0.0
K1_12305	B	0.0	28.629190725409227
K1_12306	B	0.0	14.314595362704614
K1_12307	B	0.0	9.109287958084755
K1_12308	B	0.0	5.20530740461986
K1_12309	B	0.0	10.41061480923972
K1_12310	B	0.0	5.20530740461986
K1_12311	B	0.0	1.301326851154965
K1_12312	U	0.0	0.0
K1_12313	B	0.0	104.10614809239719
K1_12314	B	0.0	1.301326851154965
K1_12315	B	0.0	1.301326851154965
K1_12316	B	0.0	1.301326851154965
K1_12317	B	0.0	14.314595362704614
K1_12318	B	0.0	33.83449813002909
K1_12319	B	0.0	13.013268511549649
K1_12320	B	0.0	1.301326851154965
K1_12321	B	0.0	3.903980553464895
K1_12322	B	0.0	1.301326851154965
K1_12323	B	0.0	1.301326851154965
K1_12324	B	0.0	9.109287958084755
K1_12325	B	0.0	2.60265370230993
K1_12326	B	1.0	23.42388332078937
K1_12327	B	0.0	44.24511293926881
K1_12328	B	0.0	2.60265370230993
K1_12329	U	0.0	0.0
K1_12330	B	0.0	19.519902767324474
K1_12331	B	0.0	3.903980553464895
K1_12332	B	0.0	1.301326851154965
K1_12333	B	0.0	6.5066342557748245
K1_12334	B	0.0	53.354400897353564
K1_12335	B	0.0	6.5066342557748245
K1_12336	B	1.0	19.519902767324474
K1_12337	U	0.0	0.0
K1_12338	U	0.0	0.0
K1_12339	B	0.0	5.20530740461986
K1_12340	U	0.0	0.0
K1_12341	U	0.0	0.0
K1_12342	B	0.0	9.109287958084755
K1_12343	B	0.0	7.80796110692979
K1_12344	B	0.0	16.917249065014545
K1_12345	U	0.0	0.0
K1_12346	B	0.0	18.21857591616951
K1_12347	B	0.0	14.314595362704614
K1_12348	B	0.0	24.725210171944333
K1_12349	U	0.0	0.0
K1_12350	B	0.0	3.903980553464895
K1_12351	U	0.0	0.0
K1_12352	B	0.0	33.83449813002909
K1_12353	B	0.0	11.711941660394684
K1_12354	B	0.0	19.519902767324474
K1_12355	B	0.0	11.711941660394684
K1_12356	B	0.0	16.917249065014545
K1_12357	B	0.0	14.314595362704614
K1_12358	B	0.0	20.82122961847944
K1_12359	B	1.0	16.917249065014545
K1_12360	B	0.0	13.013268511549649
K1_12361	B	0.0	6.5066342557748245
K1_12362	B	0.0	11.711941660394684
K1_12363	B	0.0	14.314595362704614
K1_12364	B	0.0	10.41061480923972
K1_12365	B	0.0	6.5066342557748245
K1_12366	B	0.0	9.109287958084755
K1_12367	U	0.0	0.0
K1_12368	B	0.0	2.60265370230993
K1_12369	B	0.0	14.314595362704614
K1_12370	B	0.0	20.82122961847944
K1_12371	B	0.0	1.301326851154965
K1_12372	B	0.0	5.20530740461986
K1_12373	B	2.0	29.930517576564192
K1_12374	B	0.0	27.327863874254263
K1_12375	B	0.0	2.60265370230993
K1_12376	B	0.0	35.13582498118405
K1_12377	B	0.0	2.60265370230993
K1_12378	B	0.0	23.42388332078937
K1_12379	B	0.0	24.725210171944333
K1_12380	B	0.0	7.80796110692979
K1_12381	B	0.0	10.41061480923972
K1_12382	B	0.0	5.20530740461986
K1_12383	B	0.0	9.109287958084755
K1_12384	B	0.0	1.301326851154965
K1_12385	B	0.0	6.5066342557748245
K1_12386	B	0.0	1.301326851154965
K1_12387	U	0.0	0.0
K1_12388	U	0.0	0.0
K1_12389	B	0.0	5.20530740461986
K1_12390	B	0.0	10.41061480923972
K1_12391	B	0.0	20.82122961847944
K1_12392	B	0.0	20.82122961847944
K1_12393	B	0.0	24.725210171944333
K1_12394	B	0.0	3.903980553464895
K1_12395	U	0.0	0.0
K1_12396	B	0.0	6.5066342557748245
K1_12397	U	0.0	0.0
K1_12398	U	0.0	0.0
K1_12399	B	0.0	11.711941660394684
K1_12400	B	0.0	1.301326851154965
K1_12401	B	0.0	1.301326851154965
K1_12402	B	0.0	7.80796110692979
K1_12403	B	0.0	23.42388332078937
K1_12404	B	0.0	2.60265370230993
K1_12405	B	0.0	31.23184442771916
K1_12406	B	0.0	26.026537023099298
K1_12407	B	0.0	9.109287958084755
K1_12408	U	0.0	0.0
K1_12409	B	0.0	6.5066342557748245
K1_12410	B	0.0	1.301326851154965
K1_12411	B	0.0	14.314595362704614
K1_12412	B	1.0	32.53317127887412
K1_12413	U	0.0	0.0
K1_12414	B	0.0	3.903980553464895
K1_12415	U	0.0	0.0
K1_12416	B	0.0	3.903980553464895
K1_12417	B	0.0	7.80796110692979
K1_12418	B	0.0	1.301326851154965
K1_12419	B	0.0	15.61592221385958
K1_12420	U	0.0	0.0
K1_12421	B	0.0	6.5066342557748245
K1_12422	B	0.0	24.725210171944333
K1_12423	U	0.0	0.0
K1_12424	B	0.0	7.80796110692979
K1_12425	B	0.0	1.301326851154965
K1_12426	B	0.0	45.546439790423776
K1_12427	B	0.0	1.301326851154965
K1_12428	B	0.0	5.20530740461986
K1_12429	B	0.0	3.903980553464895
K1_12430	B	0.0	7.80796110692979
K1_12431	B	0.0	48.149093492733705
K1_12432	B	0.0	29.930517576564192
K1_12433	U	0.0	0.0
K1_12434	B	0.0	53.354400897353564
K1_12435	B	0.0	5.20530740461986
K1_12436	B	0.0	10.41061480923972
K1_12437	B	0.0	1.301326851154965
K1_12438	B	0.0	16.917249065014545
K1_12439	B	0.0	7.80796110692979
K1_12440	B	0.0	13.013268511549649
K1_12441	B	0.0	6.5066342557748245
K1_12442	B	0.0	6.5066342557748245
K1_12443	B	0.0	1.301326851154965
K1_12444	B	0.0	3.903980553464895
K1_12445	U	0.0	0.0
K1_12446	B	0.0	11.711941660394684
K1_12447	B	0.0	10.41061480923972
K1_12448	B	0.0	5.20530740461986
K1_12449	B	0.0	15.61592221385958
K1_12450	B	0.0	2.60265370230993
K1_12451	B	0.0	5.20530740461986
K1_12452	B	0.0	13.013268511549649
K1_12453	U	0.0	0.0
K1_12454	U	0.0	0.0
K1_12455	B	0.0	32.53317127887412
K1_12456	U	0.0	0.0
K1_12457	B	0.0	5.20530740461986
K1_12458	B	0.0	11.711941660394684
K1_12459	B	0.0	19.519902767324474
K1_12460	B	0.0	2.60265370230993
K1_12461	B	0.0	1.301326851154965
K1_12462	U	0.0	0.0
K1_12463	U	0.0	0.0
K1_12464	B	0.0	5.20530740461986
K1_12465	B	0.0	1.301326851154965
K1_12466	B	0.0	3.903980553464895
K1_12467	B	0.0	20.82122961847944
K1_12468	B	0.0	2.60265370230993
K1_12469	B	0.0	1.301326851154965
K1_12470	B	0.0	22.122556469634404
K1_12471	B	0.0	9.109287958084755
K1_12472	B	0.0	9.109287958084755
K1_12473	B	0.0	5.20530740461986
K1_12474	B	0.0	14.314595362704614
K1_12475	B	1.0	9.109287958084755
K1_12476	B	0.0	3.903980553464895
K1_12477	B	0.0	10.41061480923972
K1_12478	U	0.0	0.0
K1_12479	B	0.0	5.20530740461986
K1_12480	B	0.0	2.60265370230993
K1_12481	B	0.0	5.20530740461986
K1_12482	B	0.0	14.314595362704614
K1_12483	B	0.0	3.903980553464895
K1_12484	B	0.0	3.903980553464895
K1_12485	B	0.0	2.60265370230993
K1_12486	B	0.0	1.301326851154965
K1_12487	B	0.0	2.60265370230993
K1_12488	B	0.0	6.5066342557748245
K1_12489	B	0.0	6.5066342557748245
K1_12490	B	0.0	7.80796110692979
K1_12491	B	1.0	5.20530740461986
K1_12492	B	0.0	1.301326851154965
K1_12493	B	0.0	9.109287958084755
K1_12494	B	0.0	1.301326851154965
K1_12495	B	0.0	2.60265370230993
K1_12496	B	0.0	14.314595362704614
K1_12497	U	0.0	0.0
K1_12498	B	0.0	3.903980553464895
K1_12499	B	0.0	3.903980553464895
K1_12500	B	0.0	3.903980553464895
K1_12501	B	1.0	1.301326851154965
K1_12502	B	0.0	1.301326851154965
K1_12503	B	0.0	1.301326851154965
K1_12504	B	0.0	10.41061480923972
K1_12505	B	0.0	6.5066342557748245
K1_12506	B	0.0	2.60265370230993
K1_12507	U	0.0	0.0
K1_12508	B	1.0	15.61592221385958
K1_12509	B	0.0	37.73847868349398
K1_12510	B	0.0	13.013268511549649
K1_12511	U	0.0	0.0
K1_12512	U	0.0	0.0
K1_12513	B	0.0	2.60265370230993
K1_12514	U	0.0	0.0
K1_12515	B	0.0	5.20530740461986
K1_12516	U	0.0	0.0
K1_12517	B	0.0	18.21857591616951
K1_12518	B	0.0	16.917249065014545
K1_12519	B	0.0	6.5066342557748245
K1_12520	B	0.0	11.711941660394684
K1_12521	B	0.0	5.20530740461986
K1_12522	B	0.0	52.053074046198596
K1_12523	U	0.0	0.0
K1_12524	B	0.0	10.41061480923972
K1_12525	B	0.0	28.629190725409227
K1_12526	B	0.0	2.60265370230993
K1_12527	U	0.0	0.0
K1_12528	B	0.0	5.20530740461986
K1_12529	B	0.0	9.109287958084755
K1_12530	U	0.0	0.0
K1_12531	B	0.0	1.301326851154965
K1_12532	B	0.0	3.903980553464895
K1_12533	B	0.0	2.60265370230993
K1_12534	B	0.0	10.41061480923972
K1_12535	B	0.0	26.026537023099298
K1_12536	U	0.0	0.0
K1_12537	B	0.0	11.711941660394684
K1_12538	B	0.0	2.60265370230993
K1_12539	B	0.0	13.013268511549649
K1_12540	B	0.0	1.301326851154965
K1_12541	B	0.0	6.5066342557748245
K1_12542	B	0.0	15.61592221385958
K1_12543	U	0.0	0.0
K1_12544	B	0.0	11.711941660394684
K1_12545	B	0.0	1.301326851154965
K1_12546	B	0.0	3.903980553464895
K1_12547	B	0.0	1.301326851154965
K1_12548	B	0.0	53.354400897353564
K1_12549	B	0.0	14.314595362704614
K1_12550	U	0.0	0.0
K1_12551	U	0.0	0.0
K1_12552	B	0.0	3.903980553464895
K1_12553	B	0.0	1.301326851154965
K1_12554	B	0.0	18.21857591616951
K1_12555	B	0.0	11.711941660394684
K1_12556	B	0.0	7.80796110692979
K1_12557	B	0.0	6.5066342557748245
K1_12558	B	0.0	13.013268511549649
K1_12559	B	0.0	15.61592221385958
K1_12560	B	0.0	23.42388332078937
K1_12561	B	0.0	3.903980553464895
K1_12562	U	0.0	0.0
K1_12563	B	0.0	2.60265370230993
K1_12564	U	0.0	0.0
K1_12565	B	0.0	28.629190725409227
K1_12566	B	0.0	3.903980553464895
K1_12567	B	0.0	3.903980553464895
K1_12568	U	0.0	0.0
K1_12569	U	0.0	0.0
K1_12570	U	0.0	0.0
K1_12571	B	0.0	15.61592221385958
K1_12572	B	0.0	2.60265370230993
K1_12573	U	0.0	0.0
K1_12574	B	0.0	5.20530740461986
K1_12575	U	0.0	0.0
K1_12576	B	0.0	1.301326851154965
K1_12577	B	0.0	11.711941660394684
K1_12578	B	0.0	13.013268511549649
K1_12579	B	0.0	32.53317127887412
K1_12580	U	0.0	0.0
K1_12581	B	0.0	1.301326851154965
K1_12582	B	0.0	11.711941660394684
K1_12583	B	0.0	3.903980553464895
K1_12584	B	0.0	6.5066342557748245
K1_12585	U	0.0	0.0
K1_12586	B	0.0	15.61592221385958
K1_12587	B	0.0	10.41061480923972
K1_12588	B	0.0	14.314595362704614
K1_12589	B	0.0	1.301326851154965
K1_12590	B	0.0	1.301326851154965
K1_12591	B	0.0	18.21857591616951
K1_12592	U	0.0	0.0
K1_12593	B	0.0	22.122556469634404
K1_12594	U	0.0	0.0
K1_12595	B	0.0	3.903980553464895
K1_12596	U	0.0	0.0
K1_12597	B	0.0	3.903980553464895
K1_12598	B	0.0	9.109287958084755
K1_12599	B	0.0	1.301326851154965
K1_12600	U	0.0	0.0
K1_12601	B	0.0	14.314595362704614
K1_12602	B	0.0	7.80796110692979
K1_12603	U	0.0	0.0
K1_12604	B	0.0	27.327863874254263
K1_12605	B	0.0	26.026537023099298
K1_12606	B	0.0	3.903980553464895
K1_12607	B	0.0	5.20530740461986
K1_12608	U	0.0	0.0
K1_12609	U	0.0	0.0
K1_12610	B	0.0	9.109287958084755
K1_12611	U	0.0	0.0
K1_12612	U	0.0	0.0
K1_12613	B	0.0	6.5066342557748245
K1_12614	B	0.0	5.20530740461986
K1_12615	B	0.0	11.711941660394684
K1_12616	B	0.0	2.60265370230993
K1_12617	B	0.0	22.122556469634404
K1_12618	B	0.0	13.013268511549649
K1_12619	U	0.0	0.0
K1_12620	B	0.0	2.60265370230993
K1_12621	B	0.0	13.013268511549649
K1_12622	B	0.0	55.95705459966349
K1_12623	B	0.0	13.013268511549649
K1_12624	U	0.0	0.0
K1_12625	B	0.0	1.301326851154965
K1_12626	B	0.0	20.82122961847944
K1_12627	B	0.0	18.21857591616951
K1_12628	B	0.0	70.2716499623681
K1_12629	B	0.0	1.301326851154965
K1_12630	B	0.0	10.41061480923972
K1_12631	B	0.0	2.60265370230993
K1_12632	B	0.0	19.519902767324474
K1_12633	B	0.0	15.61592221385958
K1_12634	B	0.0	13.013268511549649
K1_12635	B	0.0	9.109287958084755
K1_12636	B	0.0	20.82122961847944
K1_12637	B	0.0	2.60265370230993
K1_12638	B	0.0	13.013268511549649
K1_12639	U	0.0	0.0
K1_12640	B	0.0	1.301326851154965
K1_12641	B	0.0	26.026537023099298
K1_12642	U	0.0	0.0
K1_12643	B	0.0	41.64245923695888
K1_12644	B	8.0	11.711941660394684
K1_12645	B	0.0	2.60265370230993
K1_12646	U	0.0	0.0
K1_12647	B	0.0	1.301326851154965
K1_12648	U	0.0	0.0
K1_12649	B	0.0	44.24511293926881
K1_12650	U	0.0	0.0
K1_12651	B	0.0	28.629190725409227
K1_12652	B	0.0	5.20530740461986
K1_12653	U	0.0	0.0
K1_12654	B	0.0	16.917249065014545
K1_12655	B	0.0	3.903980553464895
K1_12656	U	0.0	0.0
K1_12657	B	0.0	27.327863874254263
K1_12658	B	0.0	5.20530740461986
K1_12659	B	0.0	6.5066342557748245
K1_12660	B	0.0	5.20530740461986
K1_12661	B	0.0	1.301326851154965
K1_12662	U	0.0	0.0
K1_12663	B	0.0	3.903980553464895
K1_12664	B	0.0	3.903980553464895
K1_12665	U	0.0	0.0
K1_12666	B	0.0	13.013268511549649
K1_12667	U	0.0	0.0
K1_12668	B	0.0	2.60265370230993
K1_12669	B	0.0	23.42388332078937
K1_12670	B	0.0	2.60265370230993
K1_12671	B	0.0	3.903980553464895
K1_12672	U	0.0	0.0
K1_12673	U	0.0	0.0
K1_12674	B	0.0	2.60265370230993
K1_12675	B	0.0	15.61592221385958
K1_12676	B	0.0	1.301326851154965
K1_12677	B	0.0	7.80796110692979
K1_12678	B	0.0	7.80796110692979
K1_12679	B	0.0	1.301326851154965
K1_12680	B	0.0	13.013268511549649
K1_12681	B	0.0	32.53317127887412
K1_12682	B	0.0	13.013268511549649
K1_12683	B	0.0	55.95705459966349
K1_12684	B	0.0	61.16236200428335
K1_12685	B	0.0	22.122556469634404
K1_12686	B	0.0	2.60265370230993
K1_12687	U	0.0	0.0
K1_12688	B	0.0	31.23184442771916
K1_12689	B	0.0	9.109287958084755
K1_12690	B	0.0	1.301326851154965
K1_12691	B	0.0	11.711941660394684
K1_12692	U	0.0	0.0
K1_12693	B	0.0	10.41061480923972
K1_12694	B	0.0	10.41061480923972
K1_12695	B	0.0	5.20530740461986
K1_12696	A	3.0	2.60265370230993
K1_12697	U	0.0	0.0
K1_12698	B	0.0	6.5066342557748245
K1_12699	B	0.0	5.20530740461986
K1_12700	B	0.0	5.20530740461986
K1_12701	B	0.0	10.41061480923972
K1_12702	A	1.0	0.0
K1_12703	B	0.0	1.301326851154965
K1_12704	B	0.0	2.60265370230993
K1_12705	B	2.0	5.20530740461986
K1_12706	B	0.0	3.903980553464895
K1_12707	B	0.0	7.80796110692979
K1_12708	B	0.0	57.258381450818455
K1_12709	B	0.0	48.149093492733705
K1_12710	B	0.0	10.41061480923972
K1_12711	B	0.0	6.5066342557748245
K1_12712	B	0.0	5.20530740461986
K1_12713	U	0.0	0.0
K1_12714	B	0.0	31.23184442771916
K1_12715	B	0.0	23.42388332078937
K1_12716	B	0.0	6.5066342557748245
K1_12717	B	0.0	13.013268511549649
K1_12718	B	0.0	14.314595362704614
K1_12719	B	0.0	13.013268511549649
K1_12720	B	0.0	5.20530740461986
K1_12721	B	0.0	1.301326851154965
K1_12722	U	0.0	0.0
K1_12723	B	0.0	2.60265370230993
K1_12724	U	0.0	0.0
K1_12725	B	0.0	5.20530740461986
K1_12726	B	0.0	16.917249065014545
K1_12727	B	0.0	16.917249065014545
K1_12728	B	0.0	2.60265370230993
K1_12729	U	0.0	0.0
K1_12730	B	0.0	1.301326851154965
K1_12731	U	0.0	0.0
K1_12732	B	0.0	31.23184442771916
K1_12733	B	0.0	5.20530740461986
K1_12734	U	0.0	0.0
K1_12735	U	0.0	0.0
K1_12736	B	0.0	1.301326851154965
K1_12737	U	0.0	0.0
K1_12738	B	0.0	9.109287958084755
K1_12739	B	0.0	6.5066342557748245
K1_12740	U	0.0	0.0
K1_12741	B	0.0	9.109287958084755
K1_12742	B	0.0	1.301326851154965
K1_12743	B	0.0	27.327863874254263
K1_12744	U	0.0	0.0
K1_12745	B	0.0	14.314595362704614
K1_12746	B	0.0	19.519902767324474
K1_12747	B	0.0	15.61592221385958
K1_12748	B	0.0	24.725210171944333
K1_12749	B	0.0	70.2716499623681
K1_12750	U	0.0	0.0
K1_12751	B	0.0	3.903980553464895
K1_12752	U	0.0	0.0
K1_12753	B	0.0	22.122556469634404
K1_12754	U	0.0	0.0
K1_12755	B	0.0	2.60265370230993
K1_12756	B	0.0	54.655727748508525
K1_12757	B	0.0	1.301326851154965
K1_12758	B	0.0	36.43715183233902
K1_12759	B	0.0	5.20530740461986
K1_12760	B	0.0	10.41061480923972
K1_12761	B	0.0	20.82122961847944
K1_12762	B	0.0	5.20530740461986
K1_12763	B	0.0	3.903980553464895
K1_12764	B	0.0	37.73847868349398
K1_12765	B	0.0	11.711941660394684
K1_12766	B	0.0	9.109287958084755
K1_12767	B	0.0	7.80796110692979
K1_12768	U	0.0	0.0
K1_12769	B	0.0	1.301326851154965
K1_12770	U	0.0	0.0
K1_12771	B	0.0	1.301326851154965
K1_12772	U	0.0	0.0
K1_12773	B	0.0	14.314595362704614
K1_12774	B	0.0	27.327863874254263
K1_12775	U	0.0	0.0
K1_12776	B	0.0	3.903980553464895
K1_12777	B	0.0	6.5066342557748245
K1_12778	U	0.0	0.0
K1_12779	B	0.0	9.109287958084755
K1_12780	B	0.0	2.60265370230993
K1_12781	B	0.0	5.20530740461986
K1_12782	B	0.0	14.314595362704614
K1_12783	U	0.0	0.0
K1_12784	B	1.0	16.917249065014545
K1_12785	B	0.0	10.41061480923972
K1_12786	B	0.0	7.80796110692979
K1_12787	B	0.0	20.82122961847944
K1_12788	B	0.0	6.5066342557748245
K1_12789	B	0.0	7.80796110692979
K1_12790	B	0.0	16.917249065014545
K1_12791	U	0.0	0.0
K1_12792	B	0.0	6.5066342557748245
K1_12793	B	0.0	1.301326851154965
K1_12794	U	0.0	0.0
K1_12795	B	0.0	3.903980553464895
K1_12796	U	0.0	0.0
K1_12797	B	0.0	14.314595362704614
K1_12798	B	0.0	7.80796110692979
K1_12799	B	0.0	10.41061480923972
K1_12800	U	0.0	0.0
K1_12801	B	0.0	23.42388332078937
K1_12802	B	0.0	11.711941660394684
K1_12803	B	0.0	1.301326851154965
K1_12804	B	0.0	5.20530740461986
K1_12805	B	0.0	11.711941660394684
K1_12806	B	0.0	5.20530740461986
K1_12807	B	0.0	6.5066342557748245
K1_12808	U	0.0	0.0
K1_12809	B	0.0	11.711941660394684
K1_12810	B	0.0	1.301326851154965
K1_12811	B	0.0	15.61592221385958
K1_12812	B	0.0	50.751747195043635
K1_12813	B	0.0	31.23184442771916
K1_12814	B	0.0	5.20530740461986
K1_12815	B	0.0	50.751747195043635
